Date,Open,Close,High,Low,Volume,ABER_ATR_5_10,ABER_ATR_5_11,ABER_ATR_5_12,ABER_ATR_5_13,ABER_ATR_5_14,ABER_ATR_5_15,ABER_ATR_5_16,ABER_ATR_5_17,ABER_ATR_5_18,ABER_ATR_5_19,ABER_ATR_8_13,ABER_ATR_8_14,ABER_ATR_8_15,ABER_ATR_8_16,ABER_ATR_8_17,ABER_ATR_8_18,ABER_ATR_8_19,ABER_ATR_8_20,ABER_ATR_8_21,ABER_ATR_8_22,ABER_ATR_11_16,ABER_ATR_11_17,ABER_ATR_11_18,ABER_ATR_11_19,ABER_ATR_11_20,ABER_ATR_11_21,ABER_ATR_11_22,ABER_ATR_11_23,ABER_ATR_11_24,ABER_ATR_11_25,ABER_ATR_14_19,ABER_ATR_14_20,ABER_ATR_14_21,ABER_ATR_14_22,ABER_ATR_14_23,ABER_ATR_14_24,ABER_ATR_14_25,ABER_ATR_14_26,ABER_ATR_14_27,ABER_ATR_14_28,ABER_ATR_17_22,ABER_ATR_17_23,ABER_ATR_17_24,ABER_ATR_17_25,ABER_ATR_17_26,ABER_ATR_17_27,ABER_ATR_17_28,ABER_ATR_17_29,ABER_ATR_17_30,ABER_ATR_17_31,High_Open_ration,Close_Open_Ratio
2021/2/5,388.200012,387.709991,388.470001,386.140015,48669800,5.201182971569927,5.197557788594155,5.1923282025634245,5.186432591747151,5.180375601347868,5.1744257313610555,5.168720643137624,5.163324738703661,5.158261327784898,5.153530907557689,5.186432591747151,5.180375601347868,5.1744257313610555,5.168720643137624,5.163324738703661,5.158261327784898,5.153530907557689,5.149121678451659,5.145015633990883,5.141192086595215,5.168720643137624,5.163324738703661,5.158261327784898,5.153530907557689,5.149121678451659,5.145015633990883,5.141192086595215,5.137629689217115,,,5.153530907557689,5.149121678451659,5.145015633990883,5.141192086595215,5.137629689217115,,,,,,5.141192086595215,5.137629689217115,,,,,,,,,0.0695489,-0.126229002
2021/2/8,389.269989,390.51001,390.559998,388.350006,38365200,4.945685228211028,4.960028808828328,4.969529847354585,4.975869097064017,4.980098778591999,4.982894761653321,4.984701273095966,4.985816318825097,4.986443462666184,4.9867239898520515,4.975869097064017,4.980098778591999,4.982894761653321,4.984701273095966,4.985816318825097,4.986443462666184,4.9867239898520515,4.986757339657021,4.986614354999918,4.986346036829053,4.984701273095966,4.985816318825097,4.986443462666184,4.9867239898520515,4.986757339657021,4.986614354999918,4.986346036829053,4.985989428283276,4.985571631996953,,4.9867239898520515,4.986757339657021,4.986614354999918,4.986346036829053,4.985989428283276,4.985571631996953,,,,,4.986346036829053,4.985989428283276,4.985571631996953,,,,,,,,0.3313918,0.318550373
2021/2/9,389.609985,390.25,390.890015,389.170013,35551100,4.598168768692083,4.635531074853238,4.664039540211538,4.686266102918201,4.703927371058269,4.718198416323893,4.729902525688951,4.739628879373583,4.747807334761098,4.754757060509306,4.686266102918201,4.703927371058269,4.718198416323893,4.729902525688951,4.739628879373583,4.747807334761098,4.754757060509306,4.760718853486119,4.765877046779664,4.770374639,4.729902525688951,4.739628879373583,4.747807334761098,4.754757060509306,4.760718853486119,4.765877046779664,4.770374639,4.774323920868671,4.777814062806656,4.780916605309573,4.754757060509306,4.760718853486119,4.765877046779664,4.770374639,4.774323920868671,4.777814062806656,4.780916605309573,,,,4.770374639,4.774323920868671,4.777814062806656,4.780916605309573,,,,,,,0.3285414,0.164270687
2021/2/10,392.119995,390.079987,392.279999,387.5,59154400,4.617607761036698,4.649867420137706,4.674825798756404,4.694504395167745,4.710287116341677,4.723140433747564,4.733752531657246,4.742622533,4.750118706291493,4.7565171219242135,4.694504395167745,4.710287116341677,4.723140433747564,4.733752531657246,4.742622533,4.750118706291493,4.7565171219242135,4.7620277925602865,4.766812650667602,4.770998119011645,4.733752531657246,4.742622533,4.750118706291493,4.7565171219242135,4.7620277925602865,4.766812650667602,4.770998119011645,4.774684035763794,4.777950083672666,4.780860484304123,4.7565171219242135,4.7620277925602865,4.766812650667602,4.770998119011645,4.774684035763794,4.777950083672666,4.780860484304123,4.783467469096207,,,4.770998119011645,4.774684035763794,4.777950083672666,4.780860484304123,4.783467469096207,,,,,,0.0408049,-0.52025095
2021/2/11,391.23999,390.709991,391.690002,388.100006,42913300,4.508502120638312,4.545559073719512,4.574885485894749,4.598481071540126,4.617754905670383,4.633715483067592,4.647096417854447,4.6584399548242175,4.668153048762327,4.676545532784302,4.598481071540126,4.617754905670383,4.633715483067592,4.647096417854447,4.6584399548242175,4.668153048762327,4.676545532784302,4.683856475791927,4.690272652766474,4.695941675246253,4.647096417854447,4.6584399548242175,4.668153048762327,4.676545532784302,4.683856475791927,4.690272652766474,4.695941675246253,4.700981455542974,4.705487118630068,4.709536113166482,4.676545532784302,4.683856475791927,4.690272652766474,4.695941675246253,4.700981455542974,4.705487118630068,4.709536113166482,4.713192035408894,4.7165075218546795,,4.695941675246253,4.700981455542974,4.705487118630068,4.709536113166482,4.713192035408894,4.7165075218546795,,,,,0.115022,-0.135466469
2021/2/12,389.850006,392.640015,392.899994,389.769989,50593300,4.3630396654107075,4.407283874262664,4.442935486587225,4.472081103909621,4.496229058323889,4.516482581379086,4.533659463891054,4.548374288138989,4.561095181834265,4.572183342666965,4.472081103909621,4.496229058323889,4.516482581379086,4.533659463891054,4.548374288138989,4.561095181834265,4.572183342666965,4.581920875747015,4.5905306404005275,4.5981905768909614,4.533659463891054,4.548374288138989,4.561095181834265,4.572183342666965,4.581920875747015,4.5905306404005275,4.5981905768909614,4.6050441758605265,4.611208220305761,4.6167785760529405,4.572183342666965,4.581920875747015,4.5905306404005275,4.5981905768909614,4.6050441758605265,4.611208220305761,4.6167785760529405,4.621834569711326,4.626442333,4.630657380705635,4.5981905768909614,4.6050441758605265,4.611208220305761,4.6167785760529405,4.621834569711326,4.626442333,4.630657380705635,,,,0.7823491,0.715662167
2021/2/16,393.959991,392.299988,394.170013,391.529999,50972400,4.182220272766517,4.235813591371099,4.279593269512098,4.315815047474485,4.346144612707781,4.371822600723998,4.3937832169553035,4.412738268611874,4.429236598427722,4.443706329,4.315815047474485,4.346144612707781,4.371822600723998,4.3937832169553035,4.412738268611874,4.429236598427722,4.443706329,4.456485141477735,4.4678421872983085,4.477994125166528,4.3937832169553035,4.412738268611874,4.429236598427722,4.443706329,4.456485141477735,4.4678421872983085,4.477994125166528,4.487116975924659,4.495354985417176,4.502827317813522,4.443706329,4.456485141477735,4.4678421872983085,4.477994125166528,4.487116975924659,4.495354985417176,4.502827317813522,4.509633161311687,4.515855660036952,4.521564969529468,4.477994125166528,4.487116975924659,4.495354985417176,4.502827317813522,4.509633161311687,4.515855660036952,4.521564969529468,4.526820651653572,,,0.0533105,-0.421363346
2021/2/17,390.420013,392.390015,392.660004,389.329987,52290600,4.093227436063842,4.148462480932513,4.194183488,4.232429552762076,4.264752759899118,4.2923367667150485,4.316090002311248,4.336715606759776,4.354762973675465,4.370665545993056,4.232429552762076,4.264752759899118,4.2923367667150485,4.316090002311248,4.336715606759776,4.354762973675465,4.370665545993056,4.384768580374387,4.397349652722843,4.4086339137725155,4.316090002311248,4.336715606759776,4.354762973675465,4.370665545993056,4.384768580374387,4.397349652722843,4.4086339137725155,4.418805533392688,4.4280163609541585,4.436392536975318,4.370665545993056,4.384768580374387,4.397349652722843,4.4086339137725155,4.418805533392688,4.4280163609541585,4.436392536975318,4.444039584822914,4.451046365271898,4.457488173126831,4.4086339137725155,4.418805533392688,4.4280163609541585,4.436392536975318,4.444039584822914,4.451046365271898,4.457488173126831,4.463429181157776,4.468924383461826,,0.5737388,0.504585302
2021/2/18,389.589996,390.720001,391.519989,387.73999,59712800,4.151115749862742,4.196565159884705,4.234914912942968,4.267483965092339,4.295347774677137,4.319366741758269,4.340224988286569,4.358466684239315,4.374526347775925,4.3887529178054265,4.267483965092339,4.295347774677137,4.319366741758269,4.340224988286569,4.358466684239315,4.374526347775925,4.3887529178054265,4.401428465687067,4.412782610614261,4.423003602251154,4.340224988286569,4.358466684239315,4.374526347775925,4.3887529178054265,4.401428465687067,4.412782610614261,4.423003602251154,4.432246856423287,4.440641555620602,4.448295780112357,4.3887529178054265,4.401428465687067,4.412782610614261,4.423003602251154,4.432246856423287,4.440641555620602,4.448295780112357,4.455300520761054,4.4617328372379905,4.467658359786115,4.423003602251154,4.432246856423287,4.440641555620602,4.448295780112357,4.455300520761054,4.4617328372379905,4.467658359786115,4.473133283824168,4.478205970348501,4.482918238027221,0.4953908,0.290049799
2021/2/19,392.070007,390.029999,392.380005,389.549988,83241000,4.014308341013862,4.066157063,4.110132481026754,4.147659212375273,4.179905339703189,4.207811813774761,4.232132011701569,4.253469133996144,4.272307754735734,4.289039161369549,4.147659212375273,4.179905339703189,4.207811813774761,4.232132011701569,4.253469133996144,4.272307754735734,4.289039161369549,4.303981247,4.317393971634553,4.329491343068156,4.232132011701569,4.253469133996144,4.272307754735734,4.289039161369549,4.303981247,4.317393971634553,4.329491343068156,4.340450710332041,4.3504199958462895,4.359523350065227,4.289039161369549,4.303981247,4.317393971634553,4.329491343068156,4.340450710332041,4.3504199958462895,4.359523350065227,4.3678655968033455,4.375535748476109,4.382609802763767,4.329491343068156,4.340450710332041,4.3504199958462895,4.359523350065227,4.3678655968033455,4.375535748476109,4.382609802763767,4.389152981206038,4.395221531948727,4.400864190119845,0.079067,-0.520317281
2021/2/22,387.059998,387.029999,389.619995,386.73999,67414200,3.939568716765839,3.992423416,4.037686918,4.076624102705318,4.110308881304931,4.139628259309717,4.165306095167872,4.187930789183092,4.207980898379107,4.2258468505664535,4.076624102705318,4.110308881304931,4.139628259309717,4.165306095167872,4.187930789183092,4.207980898379107,4.2258468505664535,4.241848621746088,4.256249846093634,4.269268976641297,4.165306095167872,4.187930789183092,4.207980898379107,4.2258468505664535,4.241848621746088,4.256249846093634,4.269268976641297,4.2810880856333435,4.291859806436784,4.301712823238939,4.2258468505664535,4.241848621746088,4.256249846093634,4.269268976641297,4.2810880856333435,4.291859806436784,4.301712823238939,4.310756228866157,4.319082999966288,4.326772782274044,4.269268976641297,4.2810880856333435,4.291859806436784,4.301712823238939,4.310756228866157,4.319082999966288,4.326772782274044,4.333894134673867,4.340506346890859,4.346660919680962,0.6613954,-0.007750478
2021/2/23,384.660004,387.5,388.950012,380.200012,107284100,4.434373778582419,4.442549442130672,4.451877219061583,4.4614265412433225,4.470723770694116,4.479541427,4.487785054335598,4.495431536223851,4.502495077980764,4.509008317379426,4.4614265412433225,4.470723770694116,4.479541427,4.487785054335598,4.495431536223851,4.502495077980764,4.509008317379426,4.515011846115955,4.520548457962872,4.525660075790833,4.487785054335598,4.495431536223851,4.502495077980764,4.509008317379426,4.515011846115955,4.520548457962872,4.525660075790833,4.530386201257296,4.534763226838229,4.538824229825265,4.509008317379426,4.515011846115955,4.520548457962872,4.525660075790833,4.530386201257296,4.534763226838229,4.538824229825265,4.542599028095174,4.546114370152808,4.549394186061961,4.525660075790833,4.530386201257296,4.534763226838229,4.538824229825265,4.542599028095174,4.546114370152808,4.549394186061961,4.552459857656892,4.555330485136493,4.558023138137457,1.1152727,0.738313308
2021/2/24,386.329987,391.769989,392.230011,385.269989,72433900,4.693423005713756,4.6798548850151285,4.671330282223339,4.666050821373305,4.662892948866255,4.661139813014256,4.660325267,4.660141019950097,4.660380139946385,4.660901960295687,4.666050821373305,4.662892948866255,4.661139813014256,4.660325267,4.660141019950097,4.660380139946385,4.660901960295687,4.661609845660295,4.6624368522073425,4.6633363225964395,4.660325267,4.660141019950097,4.660380139946385,4.660901960295687,4.661609845660295,4.6624368522073425,4.6633363225964395,4.664275622492572,4.665231910349135,4.666189243622922,4.660901960295687,4.661609845660295,4.6624368522073425,4.6633363225964395,4.664275622492572,4.665231910349135,4.666189243622922,4.6671365760434265,4.668066356889251,4.668973541983626,4.6633363225964395,4.664275622492572,4.665231910349135,4.666189243622922,4.6671365760434265,4.668066356889251,4.668973541983626,4.669854889456788,4.670708454520024,4.671533224650443,1.527198,1.408123155
2021/2/25,390.410004,382.329987,391.880005,380.779999,146670500,5.3488469578064475,5.283016781741932,5.231482963974584,5.190357039788295,5.156975424762485,5.129470546,5.106504717105201,5.087100957527655,5.070532957434381,5.056251957572484,5.190357039788295,5.156975424762485,5.129470546,5.106504717105201,5.087100957527655,5.070532957434381,5.056251957572484,5.043837182445911,5.032961610895315,5.023367928721056,5.106504717105201,5.087100957527655,5.070532957434381,5.056251957572484,5.043837182445911,5.032961610895315,5.023367928721056,5.014851363392001,5.007247249040499,5.000421893967614,5.056251957572484,5.043837182445911,5.032961610895315,5.023367928721056,5.014851363392001,5.007247249040499,5.000421893967614,4.994265787694946,4.988688488079225,4.983614730323327,5.023367928721056,5.014851363392001,5.007247249040499,5.000421893967614,4.994265787694946,4.988688488079225,4.983614730323327,4.978981435274228,4.974735386968087,4.970831413,0.3765275,-2.069623452
2021/2/26,384.350006,380.359985,385.579987,378.230011,152701600,5.553101231728312,5.476615586508228,5.415375753198653,5.365545308,5.324407952950183,5.290004771500698,5.260898067728298,5.236015198807818,5.214543564842901,5.195858805340555,5.365545308,5.324407952950183,5.290004771500698,5.260898067728298,5.236015198807818,5.214543564842901,5.195858805340555,5.179474894431778,5.165008910759662,5.152155796514742,5.260898067728298,5.236015198807818,5.214543564842901,5.195858805340555,5.179474894431778,5.165008910759662,5.152155796514742,5.140670019666641,5.130352076039273,5.121038431302087,5.195858805340555,5.179474894431778,5.165008910759662,5.152155796514742,5.140670019666641,5.130352076039273,5.121038431302087,5.112593939656382,5.1049060675551505,5.097880448119151,5.152155796514742,5.140670019666641,5.130352076039273,5.121038431302087,5.112593939656382,5.1049060675551505,5.097880448119151,5.0914374272117655,5.085509356068466,5.080038451366938,0.3200159,-1.038121748
2021/3/1,385.589996,389.579987,390.920013,380.570007,105348800,6.063100375,5.951438308178344,5.8604056436390275,5.785160602120753,5.722183158158781,5.668874825246153,5.623288724818436,5.583945438798184,5.549705726323332,5.519681332495375,5.785160602120753,5.722183158158781,5.668874825246153,5.623288724818436,5.583945438798184,5.549705726323332,5.519681332495375,5.493171628751596,5.469617999,5.448570577522116,5.623288724818436,5.583945438798184,5.549705726323332,5.519681332495375,5.493171628751596,5.469617999,5.448570577522116,5.4296636943765355,5.412597538516401,5.3971243117521395,5.519681332495375,5.493171628751596,5.469617999,5.448570577522116,5.4296636943765355,5.412597538516401,5.3971243117521395,5.383037665556519,5.370164563054869,5.358358951473265,5.448570577522116,5.4296636943765355,5.412597538516401,5.3971243117521395,5.383037665556519,5.370164563054869,5.358358951473265,5.347496799423617,5.337472172687162,5.328194107164825,1.3823017,1.03477555
2021/3/2,389.820007,386.540009,390.070007,386,79595300,5.860463083874636,5.776138539,5.706019494584561,5.647141311189132,5.597227476450719,5.554527215818483,5.517686385707871,5.485649491135504,5.457586680982359,5.432839652546485,5.647141311189132,5.597227476450719,5.554527215818483,5.517686385707871,5.485649491135504,5.457586680982359,5.432839652546485,5.410881525001497,5.391286937735385,5.373709622766174,5.517686385707871,5.485649491135504,5.457586680982359,5.432839652546485,5.410881525001497,5.391286937735385,5.373709622766174,5.357865456297161,5.343519548240479,5.330476327393427,5.432839652546485,5.410881525001497,5.391286937735385,5.373709622766174,5.357865456297161,5.343519548240479,5.330476327393427,5.318571865383254,5.307667886626072,5.297647057930251,5.373709622766174,5.357865456297161,5.343519548240479,5.330476327393427,5.318571865383254,5.307667886626072,5.297647057930251,5.288409256845761,5.279868594304416,5.271951022867086,0.0641322,-0.841413458
2021/3/3,385.790009,381.420013,386.829987,381.309998,119940200,5.8259048746418385,5.752326082724324,5.690024410434512,5.636945468531283,5.591410302,5.552069041530515,5.517842078395398,5.487865536759793,5.461445699940274,5.438022576629698,5.636945468531283,5.591410302,5.552069041530515,5.517842078395398,5.487865536759793,5.461445699940274,5.438022576629698,5.417141364184594,5.398430289665918,5.381583442656682,5.517842078395398,5.487865536759793,5.461445699940274,5.438022576629698,5.417141364184594,5.398430289665918,5.381583442656682,5.366347457604885,5.352511146672619,5.3398973912958665,5.438022576629698,5.417141364184594,5.398430289665918,5.381583442656682,5.366347457604885,5.352511146672619,5.3398973912958665,5.3283567658164905,5.317762493960173,5.308006435625318,5.381583442656682,5.366347457604885,5.352511146672619,5.3398973912958665,5.3283567658164905,5.317762493960173,5.308006435625318,5.298995874,5.290650929752756,5.282902463,0.269571,-1.132739547
2021/3/4,381.220001,376.700012,384,371.880005,183433000,6.463799670655603,6.343070952897335,6.241419680586285,6.155104912538906,6.081203888850117,6.017428471515939,5.961978692782721,5.91342955,5.870644763561784,5.832711422139169,6.155104912538906,6.081203888850117,6.017428471515939,5.961978692782721,5.91342955,5.870644763561784,5.832711422139169,5.798890477731679,5.768579127515107,5.7412820987132385,5.961978692782721,5.91342955,5.870644763561784,5.832711422139169,5.798890477731679,5.768579127515107,5.7412820987132385,5.716589599553911,5.694160279681754,5.673707972744197,5.832711422139169,5.798890477731679,5.768579127515107,5.7412820987132385,5.716589599553911,5.694160279681754,5.673707972744197,5.654991310695421,5.637805532006583,5.621975976769841,5.7412820987132385,5.716589599553911,5.694160279681754,5.673707972744197,5.654991310695421,5.637805532006583,5.621975976769841,5.6073528873577265,5.593807226118847,5.581227290469541,0.7292374,-1.18566418
2021/3/5,380.459991,383.630005,384.76001,372.640015,152039600,7.036273151025386,6.878014072714827,6.744313332982053,6.630423331577361,6.5326291367563565,6.448012923470901,6.374270336369606,6.309569615101702,6.252444341,6.201711961417761,6.630423331577361,6.5326291367563565,6.448012923470901,6.374270336369606,6.309569615101702,6.252444341,6.201711961417761,6.156411823714333,6.115757881528172,6.0791024282347035,6.374270336369606,6.309569615101702,6.252444341,6.201711961417761,6.156411823714333,6.115757881528172,6.0791024282347035,6.045908125262847,6.015726294261508,5.988179960846216,6.201711961417761,6.156411823714333,6.115757881528172,6.0791024282347035,6.045908125262847,6.015726294261508,5.988179960846216,5.962950522510496,5.939767197150717,5.918398618156498,6.0791024282347035,6.045908125262847,6.015726294261508,5.988179960846216,5.962950522510496,5.939767197150717,5.918398618156498,5.898646096989726,5.880338189222075,5.863326285792383,1.1302158,0.833205613
2021/3/8,384.660004,381.720001,387.679993,381.420013,123149200,6.957798248153375,6.820880729428963,6.702971648634534,6.600985508,6.5123150154572444,6.434797136014054,6.366652282990479,6.306420264222913,6.252902190648279,6.205111117912295,6.600985508,6.5123150154572444,6.434797136014054,6.366652282990479,6.306420264222913,6.252902190648279,6.205111117912295,6.162231458,6.123586166470768,6.088610441722042,6.366652282990479,6.306420264222913,6.252902190648279,6.205111117912295,6.162231458,6.123586166470768,6.088610441722042,6.0568307149150655,6.027847874642459,6.001323850441524,6.205111117912295,6.162231458,6.123586166470768,6.088610441722042,6.0568307149150655,6.027847874642459,6.001323850441524,5.976970852478362,5.954542710024549,5.933827870438099,6.088610441722042,6.0568307149150655,6.027847874642459,6.001323850441524,5.976970852478362,5.954542710024549,5.933827870438099,5.9146437151560916,5.896831924,5.880254675,0.7851061,-0.764312112
