Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9
2021/8/6,442.100006,442.48999,442.940002,441.799988,46930000,0.8399959999999851,3.5499032713962286,0.7707732939796339,7.136647026470655,3.502373538461484,3.5334304634663174,0.014621268,24.43329985930958,3.473976634965706,0.5269910000000095,0.7439047777675076,60.79295330251399,62.21664992965479,56.99744641,2.341944406,1.5256267470541065,0.1036052639616258
2021/8/9,442.459991,442.130005,442.799988,441.309998,41222600,0.3399969999999825,3.412571321637091,0.7507170461825065,7.040706123529333,3.6082075769230073,3.387468259970952,0.012750829,22.89831175001416,3.4851579013185434,-0.28099355,0.6901760987365171,61.01168749334502,61.44915587500707,52.33080683760493,2.1655677960169144,1.373726507162104,0.1039384201041215
2021/8/10,442.609985,442.679993,443.440002,441.880005,43339300,0.830017,3.289062674955301,0.6970936596255238,7.228235441,3.4919250833332853,3.256932796,0.013210832,24.43207867,3.348699386147504,-0.2350064,0.6443959178142091,61.41313810667195,62.21603933,55.94890978026711,2.0202769583010185,1.4033254784697422,0.104257717
2021/8/11,443.820007,443.779999,443.880005,442.619995,44034300,0.059998,3.153788722604698,0.6473006169608038,7.305881870588337,3.304617993589829,3.114293624797631,0.014759301,27.53691574871552,3.334788148293684,0.5844987999998921,0.5949490519263486,62.19824469590056,63.76845787435776,59.13755419147788,1.8983448670342584,1.5408627303408102,0.1046023478822544
2021/8/12,443.619995,445.109985,445.26001,442.660004,38909400,1.640015000000005,3.1168689130705496,0.6010643081454033,7.369734655882439,3.4033340897435664,3.0775583571074385,0.016848066,31.21668947172743,3.242204518014863,1.3274852999999212,0.5919653866667042,63.33494470922162,65.60834473586372,62.817290245656594,1.848979165411952,1.7124851380894008,0.1050183722829611
2021/8/13,445.589996,445.920013,445.940002,445.070007,39470300,0.3500060000000076,2.9670736783611344,0.5581306686464748,7.432471482352867,3.4172465128204976,2.9198735169652306,0.017357714,33.433841329278174,3.087630914869645,1.405512549999969,0.5381182053587369,64.46227003,66.71692066463908,66.84234899988006,1.902410006801286,1.740428788488127,0.1055092632413989
2021/8/16,444.529999,446.970001,447.109985,442.869995,73740000,2.5799860000000194,3.0519366914176005,0.6754091105054244,7.4835889558823965,3.503528685897493,3.014168519439621,0.018729693,36.30012982386407,3.173765863503984,1.9350003499999389,0.5917545239877453,65.69153498910674,68.15006491193203,70.91708335,1.930753053772588,1.7801371231500414,0.1060919163569096
2021/8/17,444.23999,444.040009,444.959991,440.850006,92673900,0.7200010000000248,3.256478242296868,0.771451447,7.089646867647048,3.696668782,3.236015382721479,0.011434583,20.68369842547783,3.029970082357913,-1.6359905,0.7000050547729278,63.90830639698414,60.341849212738914,62.35854805769499,1.951633143889484,1.1174616909277952,0.106526848
2021/8/18,442.959991,439.179993,444.630005,438.920013,89351900,1.6700139999999806,3.4200490582062386,0.8542051472392924,6.388912991176426,3.691091724358955,3.412729562383128,4.990869787091512e-05,0.1803802257056252,2.3017678364659715,-7.0675061,0.7867376691843689,59.30226763560704,50.09019011285282,54.51504942418891,1.9495721778047732,0.1217403208850033,0.1064987367596081
2021/8/19,436.269989,439.859985,441.140015,436.119995,92812200,4.870025999999996,3.5267157548185524,0.9931929219226142,5.060265297058834,3.444360397435844,3.527536965817227,0.001280862,2.671901317132977,1.8731145572898964,-6.91701395,0.8329554797743127,56.64682864326019,51.33595065856649,60.08248694507655,2.0962786370614594,0.2072606290480269,0.1061065043870712
2021/8/20,440.230011,443.359985,443.709991,439.709991,72008700,3.479980000000012,3.5582685809380825,0.9222500289243162,4.024792199999922,3.478204961538438,3.561284582961735,0.008487908,14.501166568640224,1.7224817409928397,-3.88351325,0.8364894429086499,56.84808019028017,57.25058328432011,64.47704621793206,2.238537433531796,0.8820922396657898,0.105613297
2021/8/23,445.160004,447.26001,448.230011,443.440002,54973000,3.0700069999999755,3.6457204804683943,0.8563745600115001,3.787177955882271,3.324230064102608,3.6547667752405206,0.0159441,25.383858780062816,1.7878263453130847,-0.3949888,0.8638170757673723,58.79602992353059,62.69192939003141,68.83545574412956,2.4558214874811477,1.5583263836832666,0.1052600071684395
2021/8/24,447.970001,447.970001,448.540009,447.420013,38744700,0.570008,3.488003350273963,0.7952045460462647,4.365562779411675,2.8962822628205345,3.485139389329262,0.015516265,27.200522550822814,2.028821215831629,0.0550016,0.7855526976528515,60.39744037415753,63.60026127541141,72.71524037149294,2.600982393435323,1.5626723706030143,0.1050403029264179
2021/8/25,448.170013,448.910004,449.459991,447.769989,40529700,1.2899780000000192,3.3681349160885823,0.7384038742445367,5.175029861764642,2.774743487179535,3.3569145065651105,0.016065847,29.642889118334857,2.187072357357567,0.9785037500000726,0.7295824570649438,61.87210844,64.82144455916743,76.43182467896547,2.440887117870054,1.5992898231867552,0.1049618396639529
2021/8/26,448.609985,446.26001,448.859985,446.160004,57829600,0.25,3.326925383422464,0.8006600221886592,6.532351261764688,2.622692775641042,3.3135632244025905,0.009039213,17.65874230946549,2.0511606631639103,-1.70448895,0.7182239233657524,60.85786267546258,58.82937115473275,66.05698794807424,2.361753582834811,1.0352134901883894,0.1048035461596041
2021/8/27,447.119995,450.25,450.649994,447.059998,77235100,3.5299989999999752,3.397796821838824,0.7434697192793387,7.587970129411701,2.593013025641028,3.390450828,0.016753218,28.39200016333575,2.224346651492715,2.4255004499999586,0.7469460370763965,61.97057514419768,64.19600008166788,71.02689142075411,2.307301717802924,1.667738984,0.1048030777524244
2021/8/30,450.970001,452.230011,453.070007,450.709991,48357400,2.1000059999999507,3.359277062102841,0.69036448,8.348527394117639,2.713655871794913,3.3497046407185658,0.020135546,33.055474724361844,2.4907331299644087,4.21351165,0.727662645,63.489629216858766,66.52773736218093,75.68551165117269,2.435177078012169,2.0992864365407096,0.1050259537663578
2021/8/31,452.130005,451.559998,452.48999,450.920013,59300200,0.3599849999999946,3.239989124515252,0.6410525069545497,8.643819817647056,2.7782696602563988,3.222580660286088,0.017693495,29.97090549,2.616150529402627,3.143997650000017,0.6779338204820482,63.98823705894315,64.98545274311189,63.15028758735818,2.2584951658205337,1.891044581616055,0.1053566602950084
2021/9/1,452.559998,451.799988,453.109985,451.549988,48721400,0.5499869999999873,3.127988539447864,0.5952628490084884,8.851378338,2.6888463461538663,3.103824183577375,0.017106743,30.591586543957263,2.824962716585296,3.3069872000000373,0.6332685323980252,64.42408912995498,65.29579327197864,69.36515114517495,2.103398007170959,1.819129809094868,0.1057565467187604
2021/9/2,453.320007,453.190002,454.049988,451.910004,42501000,0.7299810000000093,3.069455429,0.5527439075250918,9.372143623529382,2.8990374935897307,3.0428365029937385,0.018969027,34.22774995100898,3.2459045211096638,5.163000000000011,0.6133467612548478,65.32068441180482,67.11387497550449,74.67683893523674,1.9925984826784853,1.963158608618329,0.1062649653595704
2021/9/3,451.980011,453.079987,453.630005,451.549988,47170500,1.6499939999999924,3.003492297232763,0.5389775783428074,9.357379194117698,3.5792936730768474,2.9740634311976275,0.017627792,33.63104991070013,3.507010425448427,5.734485249999977,0.5929074446152358,65.81896459298657,66.81552495535007,61.64445562341954,1.842825579566249,1.7647868720216082,0.1068187619168714
2021/9/7,452.709991,451.459991,452.809998,450.73999,51671500,0.100007,2.9592589209643783,0.5583362452749229,8.653496017647115,4.047884647435865,2.928772818854345,0.012856172,24.831041761264437,3.560175028075489,4.619990050000013,0.5848060284158046,64.68448335553512,62.415520880632215,51.37819977874134,1.7454142862742228,1.3280776566939632,0.1072715720284778
2021/9/8,450.890015,450.910004,451.670013,448.859985,56181900,0.7799979999999778,2.9493101180728627,0.6527414524108176,7.853437047,4.164744897435867,2.920291019477472,0.010460877,21.89617138710388,3.592520753311766,4.356503600000053,0.5905421452613534,63.43901747,60.94808569355194,44.284544938039474,1.7582324494861998,1.1393982568026555,0.107571967
2021/9/9,450.700012,448.980011,452.570007,448.720001,57970400,1.8699949999999603,3.009356931718773,0.6061169271688132,7.047616944117578,4.006923814102606,2.9866994257724016,0.005457333,11.949527124272082,3.406697825608634,2.5440108999999893,0.6283366431155054,60.950932832850285,55.97476356213604,39.67554040706288,1.6764954542970374,0.6970986749115747,0.1075940174218637
2021/9/10,451.040009,445.440002,451.48999,445.309998,89948200,0.4499809999999797,3.220733987843213,0.8063950454053791,5.841763735294137,3.5476293717948693,3.214792369327458,-0.003024981,-3.590126968,2.7608764779524986,-0.61549885,0.7338715406749855,56.702267393893706,48.20493651598055,35.86564569508949,1.8415914110306544,-0.067337749,0.1071386062093893
2021/9/13,448.640015,446.579987,448.920013,444.109985,83738600,0.2799979999999777,3.326687569897137,0.8345106841920671,4.439411455882407,3.168077557692243,3.3287380576480863,-0.000888043,1.1675829020765631,2.186866531259147,1.4499866500000849,0.7780092225073385,54.66277541294191,50.58379145103829,42.40446448442697,1.9109614671229729,0.1208392757973552,0.1063403242444582
2021/9/14,448.119995,444.170013,448.339996,443.220001,78197100,0.2200009999999679,3.446242080912301,0.8384730731318984,3.0105593411764744,2.929294871794866,3.456685280441646,-0.006423396,-8.409393713,1.2835622806053668,-0.10448805,0.8316278854168825,51.70695132312738,45.79530314349832,37.34458860792333,1.8137255178731628,-0.484865513,0.1050931390088827
2021/9/15,444.619995,447.880005,448.410004,443.440002,78792200,3.7900089999999977,3.547826616646497,0.7785820096613165,1.9331480823529432,2.510641442307588,3.564779565883185,0.001380203,6.2964046569494405,0.668327201,4.738502600000004,0.8627302741944812,52.18736832490983,53.14820232847472,44.99872192242796,1.661942230456668,0.3361247552392077,0.1036958788469322
2021/9/16,447.320007,447.170013,448.359985,444.019989,77786700,1.0399780000000192,3.600638171436019,0.7229688971592665,0.8837625058824301,1.916281865384576,3.620152279648726,-0.000593095,3.405521193269623,0.2022229118181622,4.976011200000073,0.8782930194320194,52.02583241548483,51.70276059663481,39.55034185191301,1.5588988751750823,0.1076095432112057,0.102120606
2021/9/17,444.920013,441.399994,445.369995,441.019989,118425000,0.4499820000000341,3.7705980153386074,0.8856142795799775,-0.283120203,1.1611535192308224,3.800857739894102,-0.013286988,-16.47534016,-0.827032092,0.4279908,0.9569108590916632,48.60466491711077,41.76232992036263,33.68524633747811,1.6961466013488842,-1.3481579,0.1000343831671468
2021/9/20,434.880005,434.040009,436.559998,428.859985,166445500,1.6799930000000245,4.355227946318132,1.6909292271093292,-2.857062865,0.1069235769231227,4.4250839120421634,-0.028815279,-33.92582784,-2.414764498,-6.01399495,1.2286037310139206,43.41547197080435,33.03708607819149,26.998888862555404,2.692704448839468,-2.740935687,0.09707482
2021/9/21,436.529999,433.630005,437.910004,433.070007,92526100,1.3800050000000397,4.387546013866952,1.5701483736037574,-4.820943906,-1.050383558,4.454720608889526,-0.028705371,-34.74374784,-3.775876551,-5.62349845,1.2146177735198176,39.81969000645284,32.62812607774982,21.17680532000156,2.837210882283326,-2.485557596,0.093387303
2021/9/22,436.049988,437.859985,440.029999,433.75,102350100,3.9800109999999904,4.521709719106905,1.4579947507032718,-6.538679797,-1.968331827,4.593668915949334,-0.018460227,-18.45237199,-4.52939288,-0.8775181,1.237386428549503,40.13773133853095,40.77381400268715,37.23776618770599,2.7689046077801485,-1.557127219,0.089386343
2021/9/23,439.850006,443.179993,444.890015,439.600006,76396000,5.040008999999998,4.68893166,1.3538521239608274,-7.368263479,-2.625254122,4.767694949,-0.006460828,-1.784193754,-4.713223742,4.8214907500000095,1.271030908890113,43.1277886,49.10790312291707,48.61325699691773,3.0623428356106115,-0.535647933,0.085481754
2021/9/24,441.440002,443.910004,444.670013,441.209991,62094800,3.2300109999999904,4.607004080072996,1.2571482761838513,-7.436026391,-3.390510955,4.674289618170563,-0.00522997,0.2892308261053867,-4.643936655,6.146001000000069,1.2036742325757763,45.46673087,50.14461541305269,56.90113822885504,2.9240230417429336,-0.387929541,0.081724905
2021/9/27,442.809998,442.640015,444.049988,441.899994,61371100,1.2399899999999775,4.443202905628472,1.1673518632746225,-5.410085256,-4.025768186,4.493982572511414,-0.008313541,-3.397582391,-4.419043131,5.403512899999953,1.1109401144955722,46.41155684889925,48.30120880467194,48.53290210838814,2.711259228243606,-0.604837253,0.078033903
2021/9/28,439.690002,433.720001,440.040009,432.940002,130436300,0.350007,4.793657915231772,1.7239696344704143,-5.028614726,-4.631666321,4.865842302010469,-0.027490023,-24.41512719,-4.895879748,-2.8815005,1.2808121548564824,43.53851670041965,37.79243640346044,41.35299423979416,3.306376635077548,-2.039195535,0.073872147
2021/9/29,435.190002,434.450012,437.040009,433.850006,82329200,1.850007000000005,4.695414325040362,1.6008288192216484,-5.088054524,-5.14980534,4.755425452,-0.024775784,-22.07431361,-5.060587546,-1.91798885,1.2100635163686986,42.013292198842656,38.962843195688656,49.89049975339648,3.277197907927305,-1.752978875,0.069401464
2021/9/30,436.019989,429.140015,436.769989,428.779999,140506000,0.75,4.915053251126246,1.848627498,-6.653086853,-5.678074942,4.986465998439733,-0.035126711,-32.08389604,-5.588123695,-7.4514859,1.309946268499007,39.328212125580805,33.958051979057096,41.90219181090331,3.447941630981851,-2.346934897,0.064388177
2021/10/1,430.980011,434.23999,436.029999,427.230011,129240100,5.049987999999985,5.174049503898692,1.8272960864457164,-8.506998032,-6.250511551,5.258860669492201,-0.022419819,-16.59332378,-5.589072849,-3.00901055,1.392156795917875,40.11992078766191,41.70333811182412,50.7879868,3.2671841423169115,-1.502388654,0.059287845
2021/10/4,433,428.640015,433.959991,426.359985,128570000,0.9599910000000024,5.354446928877392,1.7589195952056809,-10.6338221,-7.116985936,5.446085419216997,-0.033552268,-26.75156796,-5.697973664,-9.45948605,1.4674151830009814,38.95468586445861,36.62421601805201,42.71793853841357,3.1531673668581552,-2.06900735,0.053818837
2021/10/5,430.23999,433.100006,435.48999,429.390015,90682500,5.25,5.454149002443945,1.633282384873203,-11.1360287,-7.149036449,5.546363323349267,-0.022041956,-14.76337505,-5.318769746,-5.726996,1.469545467,40.17589473422167,42.61831247374778,50.91171097783744,3.141439998585951,-1.364403907,0.048373278
2021/10/6,429.269989,434.899994,435.119995,427.540009,113032200,5.850006000000008,5.595871737150824,1.6487626541247298,-11.65182371,-6.410831917,5.691622189449967,-0.016497264,-10.23201632,-4.832145295,-4.44750815,1.5007249624577457,41.74526044,44.88399183780856,57.02552424179629,3.018446284434909,-1.058171289,0.043109541
2021/10/7,438.390015,438.660004,441.679993,438.200012,72437500,3.289978000000019,5.674813694108205,1.5309938152097704,-10.25735135,-5.495511718,5.769363441630676,-0.0068799,-1.239538734,-4.045824282,-1.1479977,1.4955619862698666,44.29025050132008,49.38023063312561,62.25814035655124,3.746213590679205,-0.535030457,0.038276069
2021/10/8,439.480011,437.859985,439.890015,437.190002,74557400,0.4100040000000149,5.476493320896463,1.4937806626931764,-8.782115874,-4.959357756,5.550123989700117,-0.007486374,-3.051744862,-3.301464528,-2.59351535,1.3807403980113326,45.684876190576965,48.47412756909075,54.59318654184822,3.559905439185949,-0.600209754,0.033793003
2021/10/11,437.160004,434.690002,440.26001,434.619995,65233300,3.100006000000008,5.487394782943367,1.570654016348549,-7.079201091,-4.955318545,5.55654478,-0.013080119,-10.09163528,-2.883561925,-6.87549785,1.3783655123048313,45.44131158083651,44.95418236,47.845190416311794,3.4656293973587133,-0.94216956,0.029447192
2021/10/12,435.670013,433.619995,436.100006,432.779999,71181200,0.4299930000000245,5.342902057,1.58989274,-6.280965547,-5.064358064,5.396791996641803,-0.013833664,-12.4038351,-2.692666663,-8.92000435,1.2996177440121264,44.89356853746301,43.79808245,41.84903915288131,3.5317603118959804,-1.013174437,0.025192327
2021/10/13,434.709991,435.179993,436.049988,431.540009,72974000,1.3399969999999826,5.287373778383133,1.5648996745316868,-5.352084144,-5.059872795,5.333448180013928,-0.008874415,-8.041317015,-2.289221612,-8.81900595,1.2604775109052162,45.25549286,45.979341492691766,48.54131749861983,3.3134964726677896,-0.755241075,0.0211513
2021/10/14,439.079987,442.5,442.660004,438.579987,70236800,3.580016999999998,5.433549776018578,1.4531210753031685,-5.013438515,-4.004744519,5.486774165748996,0.008539931,9.673730564,-1.411560102,-2.74949945,1.299729103855527,48.449283664585295,54.83686528201069,54.31912132724443,3.668399475270859,0.2710938180610932,0.017775029
2021/10/15,444.75,445.869995,446.26001,444.089996,66260200,1.5100100000000225,5.321980327352547,1.349326668765912,-3.578204526,-2.933463269,5.363433815891141,0.016497903,16.464601054860843,-0.14207268,-0.94950415,1.2303576920336643,51.71028928553368,58.232300527430425,60.12550653,3.843790858578393,0.8074980659598987,0.015183946
2021/10/18,443.970001,447.190002,447.549988,443.269989,62213200,3.579987,5.252514829830468,1.2529461544732643,-1.793618782,-1.496605378,5.286045584282516,0.019350847,19.03236152134725,1.205855273582933,-1.06949655,1.1907741345163014,54.312253110580336,59.51618076067364,66.09283043,3.6005705863328283,1.073687717,0.013342725
2021/10/19,448.920013,450.640015,450.709991,448.269989,46996800,1.7899780000000192,5.137012990367103,1.163449967858206,1.2815261147059118,-0.286091551,5.159898639279803,0.026849501,25.47979921749486,2.8308079698358166,0.8895160999999803,1.128251270029303,57.12146860996937,62.73989960874744,71.93156593809192,3.733849578110654,1.6118113930301543,0.012344153
2021/10/20,451.130005,452.410004,452.730011,451.01001,49571600,1.6000060000000076,4.933878332,1.0803463705092808,4.910057220588215,1.3778181346153815,4.940619804879419,0.030138762,28.620203119656637,4.416560367,1.247005100000024,1.035588122589653,59.51767959325569,64.31010155982833,76.93191434125795,3.639199237338212,1.8486202688085995,0.012151775
2021/10/21,451.769989,453.589996,453.829987,451.309998,41305400,2.059998000000008,4.772952233498889,1.003178748286491,7.312115547058795,2.865702262820548,4.767717550018576,0.032309386,30.716414271711358,5.573107476303757,0.8934964000000036,0.9692502634590424,61.46452210745569,65.35820713585568,81.20618936066204,3.3973684528298134,1.9276198245114564,0.012690149
2021/10/22,453.130005,453.119995,454.670013,451.049988,58845100,1.5400080000000005,4.6960903543733545,0.9315231024310966,8.841173752941245,4.155190217948643,4.685739486731773,0.030702915,29.09027533474066,6.608693670564321,-1.28850415,0.9474096592051764,62.491393960760576,64.54513766737033,67.12055089898045,3.1538120287507807,1.738836700099064,0.01378788
2021/10/25,454.279999,455.549988,455.899994,452.390015,45214500,1.6199950000000172,4.617016203052696,0.8649857198837427,10.518470761764718,5.018458346153807,4.601756571991853,0.034949156,33.683721130382246,7.513988779010205,-0.54651165,0.9194408730904576,63.94154949557077,66.84186056519113,72.74551727,2.981070597441185,1.9190066094145173,0.015474693
2021/10/26,457.200012,455.959991,458.48999,455.559998,56075100,1.2899779999999623,4.505215175647453,0.8032010100100563,11.82664817941179,5.683715948718032,4.483059786887021,0.033900339,34.45522405263226,8.311347395256167,-1.55850875,0.8821047375828314,65.03690367248589,67.22761202631614,77.30156776169466,2.999062254827739,1.8114193015791349,0.017643993
2021/10/27,456.450012,453.940002,457.160004,453.859985,72438000,0.7099919999999997,4.424868709919094,0.8672590243101693,12.411557023529385,6.506728884615313,4.398556853730571,0.02749997,26.638414276773958,8.592280665572638,-4.6419972,0.8648223496169185,64.46433816,63.31920713838698,64.75452258,2.875343278177479,1.493724431806727,0.020053793
2021/10/28,455.459991,458.320007,458.399994,455.450012,51437900,2.940003,4.427210264060476,0.8053119376620054,13.03182356470586,7.778139294871778,4.402945079419225,0.035569606,35.40732090829347,9.028997416771762,-1.3319919,0.8720988649737232,65.54411225879531,67.70366045414674,70.39640421558899,2.752932204,1.861909518003276,0.022892959
2021/10/29,455.869995,459.25,459.559998,455.559998,70162400,3.690003,4.398729563109619,0.7477896447746549,13.646970152941208,9.165896019230727,4.374163282215075,0.036223788,37.12577963316238,9.211124988371829,-1.41399845,0.8704198370811592,66.55037144472394,68.56288981658119,74.80406472848793,2.601224756059118,1.7881137362155557,0.026099433
2021/11/1,460.299988,460.040009,460.700012,458.200012,48433600,0.4000240000000303,4.272147523043243,0.6943760886950545,14.305912432352898,10.007178628205224,4.240294451,0.036555348,38.61968122358537,9.275967101712512,-1.55598865,0.8255258848343328,67.47019450041353,69.30984061179268,78.07160965193981,2.604918969767775,1.7088282289701868,0.029608452
2021/11/2,460.220001,461.899994,462.230011,460.079987,48908400,2.0100099999999657,4.133337750689112,0.6447777880020341,14.683972373529343,10.602243455128132,4.093844964896289,0.039012036,42.107347419211706,9.311746826720146,-0.4825042,0.7757919652417159,68.66468757014431,71.05367370960585,80.43398635,2.535876686932749,1.7329912908997656,0.033427495
2021/11/3,461.299988,464.720001,465.149994,460.829987,52509800,3.850006000000008,4.145782373235562,0.5987222242634699,15.685853823529383,10.87076901282046,4.109999398589232,0.042559288,47.022351448329744,9.103791965021744,1.5305020499999955,0.7922188760675777,70.28018362,73.51117572416487,82.51395351,2.572458240558201,1.817279066763978,0.037616179
2021/11/4,465.359985,466.910004,467,464.98999,52847100,1.640015000000005,4.021396759740013,0.5559563446757371,16.8292639,10.978140198717997,3.979285065,0.044546788,50.53456918616803,8.887023243,2.932004050000046,0.7484781784512035,71.94255061201767,75.26728459308401,84.46780040961754,2.723652979552655,1.828141330323596,0.042178968
2021/11/5,469.279999,468.529999,470.649994,466.920013,66390600,1.3699950000000172,4.002636301308935,0.5162451716580645,18.013235235294133,10.806473730769198,3.9621925577521626,0.044630414,53.01594691629108,8.711125162,3.950998099999936,0.7528700904420749,73.46435822739363,76.50797345814554,86.27664659759076,2.8118759338809727,1.787220482698859,0.047078707
2021/11/8,469.700012,468.929993,470.230011,468.200012,50405200,0.5299989999999752,3.871127096975612,0.4793705117620754,18.97432319411763,10.750575929487184,3.824178714317081,0.042421254,53.63440659833781,8.458179473854932,3.739491550000025,0.709650875,74.58197325131873,76.81720329916891,87.95985800099135,2.6659828925589784,1.6630296425380426,0.05220501
2021/11/9,469.320007,467.380005,469.570007,465.880005,51149100,0.25,3.8590520861474777,0.610844562,19.38141263823536,10.44891048,3.814594662141397,0.035545691,45.63450332938975,7.937158688,1.4145035499999494,0.7223381234149702,73.99373272244411,72.81725166469487,77.10376835622164,2.633032807553364,1.4308153615331496,0.057344604
2021/11/10,465.579987,463.619995,467.380005,462.040009,69429700,1.800017999999966,3.957781713700249,0.8414982623312973,19.064680747058787,9.947565333,3.923551913,0.024550194,28.19575746717384,7.1194819840888615,-2.37800615,0.784677452,70.69511472615838,64.09787873358692,67.95520514350935,2.747981683024471,1.0691910260065616,0.062187151
2021/11/11,465.209991,463.769989,465.290009,463.75,34848500,0.080018,3.805263818113589,0.7813912373581683,18.13497669117652,9.488014076923037,3.762584902,0.022372935,28.563244704116915,6.493160737989822,-2.49551245,0.7278465549768324,68.55728393479174,64.28162235205846,71.49946052520895,2.6853163798792816,1.0197704002655152,0.066719077
2021/11/12,465.119995,467.269989,467.859985,464.109985,53466700,2.739989999999977,3.824245969149195,0.7255775721706191,16.898208461764682,9.498462288461551,3.785971411501116,0.027595905,36.70371036848461,5.968124234161318,1.2284880999999928,0.7427816004876232,68.48880768,68.35185518424231,74.61218096897476,2.674331582,1.2143192616484864,0.071135232
2021/11/15,468.640015,467.429993,468.809998,466.230011,46980500,0.169983,3.741295348461557,0.6737505980942154,15.646560032352909,9.120319788,3.699829660117548,0.025383183,37.05683141995896,5.490764572964817,1.958491800000047,0.7171172338186275,68.50201035973222,68.52841570997948,77.29175166832633,2.6215405740054885,1.1701093388175066,0.075392044
2021/11/16,467.149994,469.279999,470.48999,467.070007,48857500,3.339995999999985,3.719874519748936,0.6256255513761387,14.877117620588251,8.625768538461557,3.679840611306089,0.026445877,41.14523681882951,5.302224161007418,4.1744981500000335,0.7162211554346494,69.19221304295974,70.57261840941476,79.37842989454167,2.531869281243058,1.251486775735963,0.079557098
2021/11/17,469,468.140015,469.190002,467.480011,47858300,0.1900019999999926,3.591882054527838,0.580938009,14.55623479999997,7.973075961538541,3.545565414428493,0.020987433,35.31274216842744,4.842755778867929,3.709013699999957,0.673502922,68.68026572337773,67.65637108421372,72.53820033690668,2.4145472544580038,1.0933187364887078,0.083504223
2021/11/18,469.23999,469.730011,470.01001,466.339996,50625600,0.77002,3.5970908520538374,0.620872082,14.212381617647054,7.296730532051356,3.5544545997487687,0.02149469,39.09313005505149,4.443602717052146,5.786009199999967,0.6859004635507959,68.96903215809374,69.54656502752574,74.77597572557404,2.293163230223908,1.1590051700965631,0.087297282
2021/11/19,469.609985,468.890015,470.940002,468.5,57315600,1.330016999999998,3.5199515792001854,0.5765240734014798,13.795855023529384,6.629231121794874,3.474850837,0.01742228,34.617192488082004,3.943385352297276,4.9785128999999415,0.6648957708845027,68.41555352007617,67.30859624,69.42152832701386,2.280481398774014,1.026055942,0.090842136
2021/11/22,470.890015,467.570007,473.540009,467.350006,72762000,2.6499939999999924,3.6979550418208817,0.5353437799013835,13.263061358823506,5.849615526,3.668790289496568,0.012724021,27.66481129472711,3.306190869936831,3.551505700000064,0.7543853490136463,66.88783756250531,63.83240564736356,65.07988066680657,2.3109124084145845,0.8653604751981747,0.094035069
2021/11/23,467.220001,468.190002,469.100006,464.450012,73206500,1.8800049999999828,3.761424317203209,0.704247377,11.819563252941125,5.013590134615413,3.7388762728368654,0.012295971,29.50634380604542,2.7087694095389443,4.0350001499999735,0.785359547,66.17628234267778,64.75317190302272,67.27752924511172,2.513682940946528,0.904034999,0.096912134
2021/11/24,466.059998,469.440002,469.570007,465.190002,61858800,3.510008999999968,3.802663036365824,0.6539439900050951,10.821503970588196,4.333014461538426,3.7846711843581984,0.013414286,33.19884184279482,2.2796069775038785,4.936500099999989,0.8032362414967809,66.31732853558432,66.59942092139741,69.55655154037336,2.344759803713523,1.0409388421446597,0.099543822
2021/11/26,462.339996,458.970001,463.899994,457.769989,112669600,1.559998000000007,4.3271531167519655,1.1372346574699617,8.697766876,3.3798732179486706,4.347909913,-0.009727444,-9.541701911,1.1713258912736169,-5.4985018,1.0510386998170966,59.28793537187596,45.22914904445923,61.70677356996968,2.828117251,-0.352219064,0.1012837514951181
2021/11/29,464.070007,464.600006,466.559998,461.730011,86268800,2.489991000000032,4.544676074356419,1.0560036067786338,6.797326341176472,3.038078878205169,4.5794875730016855,0.001504806,7.623464079215936,0.6184847850765918,0.3350036,1.117683646116754,57.46253426111997,53.81173203960797,66.13675169165052,2.935917703266622,0.3607001370479156,0.1025851823254875
2021/11/30,462,455.559998,464.029999,455.299988,148559600,2.0299989999999752,4.861698913001926,1.4398621512294696,3.899412041,2.260066692307703,4.916668332161037,-0.018180708,-15.32145906,-0.618654967,-8.77100475,1.260073961834156,52.42144633057325,42.33927046947979,55.67733880555959,3.2686896362888493,-1.106258683,0.1029404708676517
2021/12/1,461.640015,450.5,464.670013,450.290009,131939200,3.0299979999999778,5.496252666925206,1.6948705076645447,1.3437944264705948,1.0567979166666532,5.592620906620919,-0.028679378,-24.96447294,-1.943725633,-13.7465026,1.5299314228530163,47.45355206365695,37.51776352982434,44.37319897910296,3.434526718547053,-1.914528497,0.1021870864776897
2021/12/2,450.730011,457.399994,459.070007,450.309998,127637800,8.339995999999985,5.713836448532376,1.5738083240957856,-1.608029709,0.1655799358974832,5.818862921606792,-0.01392009,-7.060417658,-2.590480668,-6.3535078,1.5612950471440372,47.12563176611763,46.46979117103897,55.41284815643586,3.640762840590192,-0.865412481,0.1009245095080491
2021/12/3,459.170013,453.420013,460.299988,448.920013,137331600,1.1299750000000015,6.091579060870632,1.5606780862122214,-3.130527835,-1.136085987,6.2160852264783255,-0.022458134,-14.65589939,-3.503318171,-9.6379886,1.6996408269179275,45.641104612768906,42.672050306071455,44.29537495428235,3.426403046248271,-1.522490339,0.098995604
